iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
2770,15368.781259134013,65.23858337392895,20898.550920273312,89.81533742343694,14628.388368521355,2788.6208459068594,0.14868674891330552,3403.0695038435083,0.8767565987111432,0.9830105456950683,0.2377451370642199,0.9926470822385319
2771,10629.246315998007,44.17398362665781,14722.251180222363,62.36511635654384,10652.938621152058,2268.1816646766206,0.1473686382024484,2616.7643754369024,0.9751685281791881,1.064734574972931,0.23946288899639598,0.9936777333978376
2772,6570.644887190312,26.135755054179164,8888.834753478508,36.43882112657114,6755.91123809987,1849.6430656344853,0.1420479824481366,1803.9638477102797,1.1237184407626504,1.109185089735861,0.22254854547743086,0.9835291272864585
2773,11989.609215602697,50.22004095823421,16348.347984113156,69.59221326272514,13157.13382088519,2817.8417918473174,0.15492400853499264,3230.6176501470095,1.0822174234051498,1.1817310486570316,0.23121213175191935,0.9887272790511517
2774,9562.160782346207,39.43138125487203,12601.855995368169,52.94113775719186,9888.570170115116,2255.323128803291,0.15040410526533715,2045.859981828072,1.056683359816069,0.8805065913127728,0.23373673317500102,0.9902420399050006
2775,10236.155001794717,42.426911119087634,13900.002171892604,58.71067631952268,10461.463929707148,2266.9515151446303,0.1333201792989179,2695.8413007421973,0.9286809098929153,1.2089173918025629,0.23952973000474118,0.9937178380028447
2776,19310.00046929981,82.75511319688806,26337.923975325622,113.990328779225,19596.820106221196,3613.7719327497757,0.17509496689402881,4637.757529015185,1.0119592135879025,1.1086783918596266,0.2306262120846893,0.9883757272508136
2777,21746.6598333694,93.58471037053067,30141.662196076784,130.8958319825635,21908.477878875492,3939.670960933689,0.19266758998736985,4558.119979389477,1.0436091851756328,1.034188544872301,0.19760172964923295,0.9685610377895397
2778,10969.216990064919,45.68496440028853,14521.971148161301,61.474982880716894,12046.488576274263,2582.373967355258,0.15393704845961517,2666.974645460357,1.051330408327889,1.1302043451093289,0.2147832109085401,0.9788699265451241
2779,15278.706153171432,64.8382495696508,20977.802295222056,90.16756575654247,14553.801334558822,2900.4084610504415,0.1571893903614183,3720.951586610421,0.9993391570336994,1.1297792588137325,0.20754305121102135,0.9745258307266128
2780,10989.914678955167,45.77695412868963,15229.51314997845,64.61961399990422,10792.515000050334,2343.2037716811014,0.13806258314341427,2839.3216026147597,0.9579310812901789,1.030802687221558,0.23112733204815628,0.9886763992288937
2781,12607.498610785075,52.96621604793366,17331.655404931877,73.9624684663639,13146.303918589836,2711.1428005096986,0.15397990625591942,3246.4786351388975,1.0129390308336257,1.230187997021981,0.17489832774067637,0.9549389966444058
2782,5212.823361926545,20.10099271967353,7508.354472130849,30.303353209470444,4522.773423042924,1389.2014258548538,0.10182563321979475,1713.2545748287607,0.887716914958456,0.9197568249624065,0.23905855037048301,0.9934351302222898
2783,6912.581837067372,27.655474831410547,10097.693299883416,41.811525777259625,6202.58931019891,1693.4618423245497,0.11682672703675662,1819.9857425812284,0.9580602044951428,0.9694583311852832,0.24025233509086963,0.9941514010545218
2784,9502.363685687602,39.16561638083378,13325.922628903812,56.159211684016945,8995.191046424572,2162.0192820057446,0.14834655821335493,2582.3328013448954,1.0811383792473293,0.9760461293024404,0.2424081023654774,0.9954448614192865
2785,10784.629327929,44.86457479079556,14568.97242118218,61.683877427476354,10422.71027721059,2303.115881779443,0.13655763977196325,2511.7777678218513,0.9575066443399495,0.9530450580772669,0.2054778411497602,0.9732867046898561
2786,14482.70069127654,61.300447516784615,19251.70687917716,82.49603057412072,14320.61219814823,2970.2457813872898,0.16413552389078717,3449.7637785544957,1.0907067663188903,1.086464434950003,0.1805031673044676,0.9583019003826806
2787,9355.91340647636,38.514726251006046,12899.105869556433,54.2622483091397,8822.754457969018,1948.2914710856755,0.1302214585862914,2249.04568685596,0.8722074930107421,1.064454575464044,0.22759258927611417,0.9865555535656685
2788,9766.394269053364,40.33908564023717,13766.883470598932,58.11903764710636,8536.457946281931,2033.8996576969346,0.13884890710539308,2349.243850895906,1.0186646813074585,0.8246850984398827,0.24485671772726675,0.9969140306363601
2789,13268.503134134084,55.90401392948481,18137.51073427472,77.54404770788766,13418.299576159077,2671.6021803981557,0.15460189132269564,3237.924466224782,0.9462582060059765,0.9798417149969344,0.24509313188521,0.997055879131126
2790,7167.253343731611,28.78734819436271,10232.476534968268,42.410562377636744,6015.0924310275805,1708.013879270802,0.11729081834616843,2066.644680173404,0.9962509725228259,0.8979458539191059,0.23991298230797686,0.9939477893847861
2791,18217.298709820894,77.89866093253731,24746.261872981868,106.91627499103053,18289.016787014876,3457.6640471313995,0.17832851969181146,4124.76141632059,1.0528534924686583,0.9711719664767517,0.24098427454615656,0.9945905647276939
2792,21173.361258159002,91.0367167029289,29786.389133092092,129.31684059152042,19703.187180011624,3619.867872265361,0.1807650670038449,4743.185223757114,1.0252522561800201,0.9851936117778062,0.24883191761827397,0.9992991505709644
2793,13980.531596982313,59.068584875476944,19330.81057872005,82.84760257208912,12993.242864937232,2711.1005492761533,0.15461894190641645,3240.0386214719506,1.030151092661035,0.9435806818679866,0.1836814679909968,0.9602088807945981
2794,12500.539174387975,52.49084077505767,17402.705307088338,74.2782458092815,11666.386108276387,2509.411088698158,0.1507097043406907,3180.4493711942,0.9998761479559203,0.9812871248241579,0.2342365646214712,0.9905419387728827
2795,10174.01636747966,42.15073941102071,14233.598061171904,60.19332471631957,10369.66120397532,2385.319510283551,0.1478887946655373,2982.05370255929,1.0763635557567777,1.2067689516577969,0.2171770600846844,0.9803062360508107
2796,12722.652316294045,53.4780102946402,17443.028134425407,74.45745837522404,13497.975013331265,2680.4267341668037,0.15916613473823865,3192.240908997892,0.9650216885871585,1.1724710434642691,0.23417982513781124,0.9905078950826868
2797,16932.86636487788,72.19007273279057,24109.147218044312,104.08465430241917,15307.55693480759,2906.329471511577,0.14674029719885434,3796.5023586509487,0.8669693524864667,0.8828398336424831,0.23744477067457978,0.9924668624047479
2798,9147.09706154849,37.58665360688217,12375.89090284242,51.936848457077424,8538.843461029517,2093.411431510475,0.13674018568907498,2280.077569334983,1.0418602597796576,1.0098210442906301,0.24672088433878728,0.9980325306032723
2799,7951.160973836522,32.2713821059401,11718.87562865724,49.01678057180996,6382.461939341174,1776.6123454465148,0.12262387374357908,2062.100455172175,1.0274501781711627,0.9359967790508752,0.17466432713352892,0.9547985962801173
2800,7436.783120512078,29.985258313387014,10512.72546471145,43.65611317649533,6792.223703593472,1803.3897566251267,0.1234461172761663,2395.303238365168,0.9843803726535808,1.0572897949737483,0.22545123040478657,0.9852707382428719
2801,15024.55171373053,63.7086742832468,21093.37106349431,90.68120472664138,14744.627676129045,2957.1526721114374,0.16149612455980936,3445.5882591913896,1.0280184223708477,1.0780404038210167,0.24196197923948454,0.9951771875436908
2802,11168.304839716895,46.569799287630644,14870.246078431617,63.02287145969608,11600.95844056612,2453.4642913637535,0.152819540307246,2459.5397997104214,1.0130152796627399,0.9542940797667083,0.239614381527245,0.993768628916347
2803,7811.045718186781,31.648647636385697,10664.14997895471,44.32911101757649,7724.766897045616,1795.9831821771036,0.12178394831059822,1968.5295007969537,0.8726110615655613,1.042451676277976,0.24666198503387252,0.9979971910203235
2804,15100.611674367334,64.0467185527437,20129.091995628714,86.39551998057208,15433.174648544544,3028.358966448868,0.1625153459154303,3462.857501071972,1.007505636123595,1.1428005117919149,0.1854424749213665,0.9612654849528199
2805,6026.250681002335,23.716225248899267,8391.371345073252,34.22787264477001,5098.909944517523,1450.6112512771526,0.1033464444879069,1726.1709824334393,0.8672762103302619,0.939187871756664,0.23113660994638197,0.9886819659678292
2806,13231.765330839358,55.74073480373048,17391.314755826235,74.2276211370055,13545.5903958782,2728.695973617029,0.16023031786964792,2565.334256047616,1.0216725267285576,0.8931157456878193,0.2342706305637124,0.9905623783382275
2807,27802.372823388607,120.4989903261716,38744.39326879692,169.1301923057641,26471.025513989764,4496.357358070492,0.19969947014146902,5922.6795223599665,0.9810001900732455,0.9966357494035698,0.22924181054674456,0.9875450863280467
2808,21977.7030716297,94.61156920724312,29460.013246727503,127.8662810965667,21933.145043461547,3822.9144121701183,0.19820574623652634,4542.06634536056,0.9941863215000581,1.0840614216600324,0.24522259533258878,0.9971335571995532
2809,11429.630137366703,47.731245054963125,15403.855857437717,65.39447047750096,12141.248535885132,2553.8047419848735,0.14400850225818732,2910.5551203259924,0.9758111694194151,1.161801704659221,0.22569378756638447,0.9854162725398307
2810,12342.712877707096,51.78939056758709,16894.885254526973,72.02126779789765,11935.465674697398,2618.2911087770576,0.1540968432327664,3303.2053105567047,1.0668503947340617,1.2042053078223325,0.204491039025289,0.9726946234151734
2811,10761.839065731821,44.763284736585874,15426.058542746128,65.49314907887168,10878.41179480435,2424.825678534911,0.14717672616483188,2841.348727991486,1.0236857460921107,1.1500801242194334,0.15720032492384642,0.9443201949543079
2812,13595.11764645073,57.35563398422546,18144.858218826415,77.57670319478407,14644.93996292866,3005.71575478835,0.1645646278285848,3276.7146158046544,1.0838394060283756,1.2615515695606276,0.22549653252013532,0.9852979195120812
2813,8038.541278554034,32.65973901579571,11228.204335079803,46.83601926702134,6977.025064287098,1711.75124667444,0.12001064488681458,2128.3880668230818,0.8949648405075314,1.0326294013194237,0.22937201133349033,0.9876232068000942
2814,11571.744402273836,48.36286401010594,15659.389330389005,66.5301748017289,12163.616653762727,2506.41782618502,0.14390470328757787,2648.2941882591017,0.941020386155466,1.0190462421976465,0.2452489020910867,0.997149341254652
2815,12641.972661037715,53.11943404905651,17316.027984498774,73.893013264439,13041.536568336416,2696.385282018053,0.15402663007703354,3057.9420695889826,1.0077794782269582,1.0262162180649206,0.19565332460251583,0.9673919947615095
2816,7237.614779971969,29.100065688764307,9906.118755704483,40.96008335868659,7483.906500567042,1851.348915028053,0.12471307735155432,1961.107718005533,0.9604199952444138,1.252612121324768,0.168952444142045,0.951371466485227
2817,10070.78844852742,41.69194866012187,13690.952825280241,57.781568112356624,10746.863593276843,2337.1891011339844,0.140609759005309,2640.8815640095204,0.9591078577199116,1.2517809141908913,0.2254001801916386,0.9852401081149832
2818,14331.960696165499,60.63049198295777,19302.412625114128,82.72138944495168,14463.917940133264,2904.026456268868,0.16487553661216506,3424.200977957846,1.0333889372525644,1.0924867556348365,0.20878690674688694,0.9752721440481321
2819,12297.08641649383,51.586606295528135,16185.68384670174,68.86926154089662,13193.89366941391,2666.0033174703262,0.15040721522766165,2671.975201805151,0.9674698076602588,1.140199094909882,0.22744801631336176,0.9864688097880171
2820,10732.302292862812,44.63201019050139,14535.987890579392,61.53727951368619,10468.754056540882,2311.614851731004,0.14056291691585743,2465.006581790217,0.9759560506585294,0.9942734849011814,0.19579843051210247,0.9674790583072614
2821,8901.680107440196,36.49591158862309,12905.364040825836,54.29006240367038,7276.217336572301,1772.934012455921,0.1124656212617952,2323.8489563835838,0.866114060871753,0.9322260590025517,0.23694870669261112,0.9921692240155666
2822,23543.411583285157,101.57027370348959,31804.903018932528,138.2880134174779,23500.391441998632,4157.3190310038135,0.2109081342957853,5025.979817068441,1.0953645705436879,0.9130526267117833,0.245826408364039,0.9974958450184234
2823,13378.214808245733,56.39162136998104,18107.89478679078,77.4124212746257,13207.859724024509,2801.3427680473806,0.15073389388317981,3094.308135716307,1.0535151432811012,1.057455109490479,0.2086405919352797,0.9751843551611679
2824,6056.573190742506,23.850991958855584,8569.747277301243,35.0206545657833,5256.993154813204,1563.4948141431605,0.12101111534324992,1615.5082864545632,1.0122397660650424,1.0411360454233511,0.22660236217671453,0.9859614173060287
2825,25785.77010096742,111.5363115598552,34998.06795621348,152.47985758317105,26919.989972733794,4534.50111042391,0.19923648110326503,5261.615650696925,0.9675174578458937,1.0832231182713443,0.1979322067868317,0.9687593240720991
2826,22161.689984277247,95.42928881901,30413.51774173612,132.10407885216054,20725.25253393294,3703.469123178252,0.18278039170451937,5173.013288234816,0.9751823342989837,0.9255015926632804,0.18274845737927847,0.9596490744275671
2827,15114.713245942676,64.10939220418967,21313.52332254507,91.65965921131142,13861.347017798038,2804.5286662933295,0.15545897904387931,3499.2344327152937,1.0057130063262472,0.8688517248826592,0.2248367840744751,0.984902070444685
2828,10714.271582070676,44.551873698091896,15239.260046989786,64.66293354217683,10698.205970875133,2357.654890857611,0.15038322662700965,3077.2019525982005,1.0456059986159156,1.2099375004399864,0.21667136145406513,0.9800028168724391
2829,16020.61919301899,68.13564085786219,22039.35632917444,94.88558368521974,15870.924320419219,3079.866596782055,0.1680213119091637,3621.6918012708065,1.020756429915343,0.9570947519037698,0.241901316907313,0.9951407901443878
2830,8855.554324564679,36.29090810917635,12449.47073562812,52.263869936124976,7741.693578376565,1895.1598187995667,0.12939358380253052,2378.5770779871427,0.9826848413338727,0.8697225983151982,0.2217079517152458,0.9830247710291474
2831,6764.895385861929,26.999090603830798,9236.24908509293,37.98288482263524,6551.830261118385,1812.316545228912,0.1391316802359975,1897.4062825544574,1.0973273043488432,0.9964407749041665,0.24397101107977012,0.996382606647862
2832,10894.763304970296,45.35405913320132,14888.911985415778,63.105831046292344,10969.425577758959,2261.3952406419326,0.13912912811904118,2700.927846896695,0.8934611310291576,1.0048678854124247,0.24976410465845392,1.0
2833,15797.74728902113,67.14509906231613,21063.545784907543,90.54864793292242,17244.710303345742,3266.1981950382033,0.18602188565032,3682.4640666991118,1.0527856040145105,1.161588038156384,0.23625809512006138,0.9917548570720368
2834,7054.091598466462,28.284407104295386,9885.63469588408,40.86904309281813,6479.684827941444,1805.1850099917217,0.12595537046691463,1983.729918952535,1.032473112265784,1.0113827950050691,0.2402187689227725,0.9941312613536635
2835,9059.253036987408,37.196235719944035,12531.640199722851,52.62906755432378,9766.465444715537,2099.2800100703016,0.13080547936284898,2174.2395444453205,0.8773384385223439,1.2183444861658104,0.23486787257888342,0.9909207235473301
2836,10427.758260112774,43.27848115605677,14708.95380680385,62.30601691912822,9357.370391232003,2111.034352249532,0.12661988624394982,2610.502496248367,0.8925703560229733,1.1409215242854183,0.22458288086791517,0.9847497285207492
2837,12529.384002880517,52.619040012802294,16884.038611436532,71.97306049527347,12554.948143099811,2589.266919273579,0.1608463323463931,2987.7363593437303,1.0215413871211818,0.923462128364362,0.21003984307156948,0.9760239058429416
2838,17383.703795347516,74.19379464598896,24493.549803583483,105.79311023814881,16812.52256846371,3075.865824821726,0.16221058544286232,3826.978369240933,0.8980951312803817,0.9602824321744202,0.22381097023054683,0.9842865821383281
2839,20155.911162118126,86.51471627608056,26916.957376826558,116.5638105636736,21844.856802860046,3888.76216296848,0.20994523115495936,4263.4872300896,1.0951334473075842,1.1669168460793715,0.19798323469379314,0.9687899408162759
2840,12184.103024157761,51.0844578851456,16733.360033639867,71.3033779272883,12348.989201855025,2621.545145775519,0.14811608296555753,2726.2268877351457,1.003030700810761,0.974658659477693,0.2236223949221014,0.9841734369532609
2841,26174.159522590955,113.26248676707091,36166.4359016087,157.67260400714977,23814.6249065759,4097.323679005855,0.19678257886737582,5179.227996155838,0.9760101741689864,0.8981189598969865,0.23266559530927522,0.9895993571855651
2842,19392.05518308011,83.11980081368938,26168.091659368703,113.23551848608314,20290.286656893582,3657.2885622269114,0.17707814936920566,4544.959085217826,0.9711491134143333,1.0930816616652275,0.2480592697625661,0.9988355618575396
2843,10773.382137180382,44.81458727635725,15223.439768784578,64.59262119459812,9911.654629591078,2307.386746732149,0.1436504484197052,2736.163443965863,1.0590544710768377,0.9260938960065461,0.22891583754061892,0.9873495025243714
2844,19324.47099332104,82.8194266369824,27237.299019328548,117.98755119701578,18066.29597601552,3386.3658462486906,0.17635192957652635,4452.173638940528,1.0207408822946324,0.8956758017417384,0.2278965408540477,0.9867379245124286
2845,12453.215758768092,52.28051448341374,16939.564211401197,72.21984093956087,12957.23362299164,2514.9711844768544,0.14381840924013142,2949.1775118819824,0.8684531198716077,1.1068316423408255,0.23008602321413374,0.9880516139284803
2846,11311.81930326111,47.207641347827156,16218.286563711708,69.01416250538537,10502.020491127903,2372.793422411835,0.1442392364357326,2888.965652191069,1.0369327638354044,1.0053830979563976,0.2280119253129266,0.986807155187756
2847,8894.23980053998,36.46284355795546,11969.771938689813,50.13187528306584,8904.068442150123,2143.8071360290915,0.13589485084406508,2270.297400857869,1.0303432735440623,1.1208302583825287,0.22899485659947608,0.9873969139596857
2848,9458.884822215929,38.97237698762635,12979.60723681908,54.62003216364035,8927.895335166682,2018.6776410705284,0.13467891300439153,2066.8354386257884,0.9417192954256534,0.937293317694954,0.24729322823837674,0.9983759369430261
2849,16853.732938189543,71.83836861417575,22395.390688830223,96.46795861702321,18157.617897126234,3453.3998398364106,0.1897832366049,3725.8248552315376,1.1129818069426227,0.999561150261919,0.23793225861855916,0.9927593551711354
2850,13635.951422343798,57.5371174326391,18906.117918890875,80.96007963951502,13523.843504366196,2742.565558531994,0.15158975650855255,2894.713237947693,0.9777106389624095,1.062766577578488,0.20605432341476076,0.9736325940488565
2851,14170.592917543896,59.913301855750646,18754.406469128084,80.28580652945816,14698.666968523368,2925.1909650994367,0.16040831797360314,3257.4175686860035,1.0118546691631305,1.1518571391901622,0.21078608494850237,0.9764716509691014
2852,9394.040108699159,38.68417826088515,12990.395123766488,54.66797832785105,9344.520008131214,2211.460744014503,0.13551590890719648,2297.7144069693277,1.0183530274451447,1.1746695520566819,0.2321770120592887,0.9893062072355732
2853,6313.728917929208,24.993906301907597,8784.715776738134,35.97607011883615,5746.985677336092,1683.827695579382,0.13045202603091788,1696.8895313069274,1.069948811131997,0.8930914290318562,0.24324108962385452,0.9959446537743127
2854,11761.049853150409,49.20422156955737,15897.765103697891,67.58962268310174,11827.78751881387,2480.718791615948,0.14348546998534364,2960.126998195759,0.9514262249708666,0.9859775361432288,0.22518003944660814,0.9851080236679649
2855,19026.692093818907,81.49596486141738,25798.24915077959,111.59177400346485,18461.65582163899,3537.2839544425915,0.18680785254315008,4067.3120685387,1.118530524730797,0.9762630319962684,0.2457524008896076,0.9974514405337646
2856,18698.843363198062,80.0388593919914,25534.509238591992,110.41959661596442,18292.517283800284,3310.1612405826877,0.1811044618858846,4085.71904376753,0.9607171127483936,1.0270293339158583,0.23994530699095,0.99396718419457
2857,14631.052355185873,61.959788245270545,19932.74423482414,85.52286326588506,13807.780461555374,2772.850933500113,0.1661503022435111,3321.887632595961,1.0332197025973884,0.9698823669601938,0.21333531107393447,0.9780011866443606
2858,22943.449753285582,98.90377668126926,30629.797461357924,133.06532205047966,22816.830556690176,4051.013567877988,0.19537282490814886,4302.5829215892145,1.0314450876348396,0.9805689852257653,0.22136765341823716,0.9828205920509423
2859,13314.323807486986,56.10766136660882,18677.51727736281,79.94407678827916,12212.414897247396,2532.984536877016,0.16575009811101507,3395.133325080171,1.040335541407517,1.0475822064484315,0.22755822817909888,0.9865349369074593
2860,9618.990459268343,39.68395759674819,12846.049896675966,54.026443985226514,10149.83671197818,2274.410199870104,0.14094251088811216,2402.259999958046,1.0013400897135067,1.0619004009474569,0.2414537924171467,0.994872275450288
2861,7453.9321009043,30.06147600401911,10403.384424680633,43.17015299858059,7662.701072063873,1803.1544154161757,0.13201668742324196,1943.205042323878,0.9220140624833721,1.1281824442253887,0.23766846711854306,0.9926010802711258
2862,17767.465915099892,75.89940406711064,23381.134260485058,100.84904115771137,18886.25434921377,3519.353092384588,0.1871320496022186,3691.291349433524,1.0546215081776467,0.9269206528312123,0.21931377046204678,0.9815882622772281
2863,19378.179068306865,83.05812919247496,26621.964740144995,115.2527321784222,18100.77108845911,3411.5744941959897,0.1867863277967003,3638.1774820738915,1.0764589136566636,0.852429738990107,0.21922641337500579,0.9815358480250035
2864,5143.058388071268,19.79092616920564,6987.92507789624,27.990333679538843,5172.943892311918,1521.1970224861102,0.11789082840361417,1345.9294056268827,0.9738289970007953,1.0803468351772358,0.2258235661376357,0.9854941396825814
2865,15739.261770523664,66.88516342454962,21178.26666012945,91.05851848946423,17247.688351341985,3311.6886174153456,0.17932484824677447,3887.8648730515483,1.062993413748127,1.1490060547993024,0.23818899824681877,0.9929133989480913
2866,4388.935969195247,16.439270974201097,6421.271286036594,25.47187238238486,3582.963208425991,1415.9801924604176,0.10943030328750519,1717.173819478425,1.072085441771253,1.2295223992834146,0.23232774010251506,0.9893966440615091
2867,22162.971650450174,95.43498511311189,31460.552124657996,136.75756499847998,21682.41458293559,3822.129672467126,0.18046054305070888,4672.831524819165,0.943525801044945,1.0569744620165658,0.2026215830353989,0.9715729498212393
2868,19886.332414682696,85.31658850970088,26406.66136404038,114.29582828462392,20988.461295611814,3757.2491606176022,0.19448593584908722,4087.3595266556285,1.0326617472557524,1.0444502210176203,0.2454676749785461,0.9972806049871277
2869,22059.731392708258,94.97613952314782,29645.935771524357,128.69260342899716,22480.033853733257,3915.242022055922,0.18744128172730515,4441.959504212339,0.9495102545879732,0.9734148182343619,0.22174759349363551,0.9830485560961814
2870,15957.4682505258,67.85497000233688,22804.80188206646,98.28756392029538,15024.28002794464,3042.9572899716773,0.16379812804984611,3886.598431684379,1.0493601223401707,1.076645175717969,0.2138280893439387,0.9782968536063632
2871,22983.080651861,99.07991400827112,31642.540544771153,137.56640242120514,22842.43658195411,4054.970953876177,0.19108669349581492,4740.939802517968,1.0246978037787604,0.9910478093771382,0.23932869575750998,0.993597217454506
2872,15987.740843485657,67.98951485993625,22032.536056230638,94.85527136102506,16701.337490096685,3191.2398126269704,0.15556381795666174,3531.8029574184266,0.9494540420241734,1.115879169552871,0.23644419973499842,0.991866519840999
2873,31695.490061309392,137.80173360581952,42787.74485639789,187.10064380621284,32704.482291297903,5339.650254288663,0.24558899777052098,6309.867304753656,1.0843155669401343,1.0858559082359032,0.201000508660849,0.9706003051965094
2874,13216.88251878548,55.67458897237991,18009.132205335336,76.97347646815706,12079.90279714023,2482.785205220302,0.14440390083239735,3330.3044937813315,0.9446889744719518,1.05718662964192,0.22658500563282438,0.9859510033796947
2875,5130.938936155864,19.737061938470507,7169.705480773499,28.798246581215555,4723.199643551996,1414.1825369045262,0.10412394245897998,1404.04679683965,0.8966563729854556,0.9863834399752316,0.21481394160150147,0.9788883649609009
2876,17218.482060458926,73.4594758242619,23867.27323518235,103.00965882303268,15983.786604778958,3005.1910103171317,0.15394674978958703,4031.0019291304297,0.8857807711515533,0.8701267150004929,0.18414512266317304,0.9604870735979039
2877,20307.06795886561,87.18652426162494,27439.3314015986,118.88547289599379,20674.976183971816,3838.7193595099584,0.19866122077141146,4712.0327262573,1.1364644198042728,1.0026127156311895,0.24503553866249286,0.9970213231974957
2878,19753.3587786862,84.72559457193867,26884.99682750079,116.42176367778129,18836.899915265272,3411.1385577251,0.17689956129328333,4189.141063561647,0.9561128012075898,0.9805283065766448,0.21082403107355982,0.9764944186441359
2879,15671.12679906288,66.58234132916836,21582.612927204573,92.8556130097981,16521.044033980746,3164.045078255908,0.16723736078597834,3918.331311856993,0.987164258725391,1.1327347227662226,0.22074105474544117,0.9824446328472647
2880,14221.31597977843,60.13873768790413,19811.119118489405,84.98230719328625,13114.239466156323,2679.4249853297183,0.16695645456150413,3124.9378189509134,1.044367888800013,0.9306679917356945,0.22922000540882215,0.9875320032452933
2881,9001.674368409509,36.94033052626448,12497.733125617355,52.47836944718824,8279.50310143487,1990.8986105944455,0.13508881542039317,2165.8070658274787,0.9948696658469052,0.9758619409037455,0.2242201210184511,0.9845320726110707
2882,10736.120493486082,44.64897997104925,14700.03929773765,62.266396878834,10146.146623641629,2297.3885525462915,0.13309069553730987,2822.75849090699,0.965071984194894,0.9899848657741228,0.2411185468910973,0.9946711281346584
2883,8510.755326940473,34.75846811973543,11902.441331691885,49.83262814085282,7618.605851407559,1869.7327633551477,0.13903211355502085,2114.7796106440737,1.0113091395777487,0.9436615195767124,0.2417459158224617,0.995047549493477
2884,18032.236639671068,77.07616284298253,25008.280585160395,108.08080260071287,17136.067455549517,3319.186525318224,0.17497088795299615,4132.6680279629045,1.0664291471763747,1.0414018784994967,0.226731909823101,0.9860391458938607
2885,13093.929202318104,55.128129788080464,18362.949101278627,78.5459960056828,11537.550089461183,2429.640911718462,0.1443108847136229,2934.909666117049,0.9508069869339189,0.9464755801048197,0.20689517603995336,0.974137105623972
2886,16402.990001024686,69.83506667122083,23055.05373575829,99.39979438114797,15177.971583713606,2865.047507564937,0.17209616092554395,3275.6728676790417,0.9647465680788803,0.8646687247216945,0.2247197355561419,0.9848318413336852
2887,13677.455207963478,57.7215787020599,18782.544686964862,80.41086527539939,12672.873535214268,2592.4454387355113,0.14852690970516408,3310.908221514744,0.9441523271729365,0.9347944411383405,0.226620119812599,0.9859720718875594
2888,9948.409204644367,41.14804090953052,14106.785153773295,59.62971179454797,8740.249433788189,2123.753174439105,0.13808637966482046,2945.730136857558,1.0592456918276878,1.0044431148607322,0.23017843102853436,0.9881070586171206
2889,28400.567897542478,123.1576351001888,39538.941418095186,172.6615174137564,27690.70662386349,4674.695503568869,0.20421423125114285,6093.587672019649,0.9971201953882491,1.175307927317085,0.23417573632748806,0.9905054417964928
2890,5911.2982985704575,23.20532577142426,8443.449364202766,34.45933050756785,5312.788471796414,1532.3987910281082,0.11382988022911117,1613.3563393157986,0.9612118117549668,0.9638482893086896,0.2394138656006904,0.9936483193604142
2891,17617.06328277327,75.23094792343676,24546.881817958765,106.03014141315008,17601.46161249951,3263.8407198002446,0.1716571388271214,3900.023030774787,0.9654357806157697,1.0815168735350003,0.2143774849574532,0.978626490974472
2892,7922.565115891457,32.14428940396203,11178.556946275563,46.61536420566917,7085.443112625814,1848.319461944878,0.1313236947526258,2006.859720059466,1.0144871520855028,0.9302198316949748,0.20572295093263027,0.9734337705595781
2893,7161.204697407679,28.76046532181191,10382.34464020522,43.07664284535653,6371.756520845056,1693.4045286902567,0.11094964066631827,2016.3420306933017,0.9005679676780413,1.0695604136055286,0.24629909367635663,0.997779456205814
2894,8071.100622320597,32.80444721031376,11700.140430310252,48.933513023601115,6811.390015819227,1929.6556177203747,0.1319062598804674,2300.499102110575,1.1209199585801537,0.9386124120761038,0.24581459569440925,0.9974887574166456
2895,14714.074983476765,62.32877770434118,20282.5091860118,87.07737416005246,13889.038580090953,2754.69043880903,0.16609878845247597,3617.934101363418,1.0155899662954944,1.0216152239561644,0.2428954733937678,0.9957372840362607
2896,14165.58659638648,59.891051539495464,19122.681566386047,81.92258473949354,14750.380236127243,2847.1037835735765,0.17060856805374522,3187.89062622911,0.9970891212298655,1.1435296835508277,0.19737537453753307,0.9684252247225198
2897,12771.420568739635,53.69475808328727,17943.66468500964,76.68250971115397,10888.191148525308,2367.2324241113542,0.14926223883200507,2880.8077688495428,1.0170084579033665,0.9009400491103094,0.21780352649946327,0.9806821158996779
2898,14905.581076165323,63.1799158940681,20369.74910650253,87.46510714001126,14522.91639455831,2789.954273038943,0.14760213774086872,3215.5086698317114,0.8938770319028638,0.9458816697362304,0.22819922177854585,0.9869195330671275
2899,10294.406390131511,42.68580617836227,13983.970264449088,59.083867841995946,10406.672783612285,2246.431404137296,0.1287734935200426,2432.9662003068656,0.8863592508062453,1.066387094626886,0.2311828029646095,0.9887096817787657
2900,15954.345366006064,67.84109051558251,22313.99093180975,96.10618191915445,15441.21313454624,2961.743473314742,0.164445207175897,3371.295368526864,0.9789794305611733,1.058450120809183,0.2157030428570003,0.9794218257142002
2901,26149.74359228245,113.15397152125534,34249.18851779428,149.15150452353015,26556.843048634997,4442.991805693002,0.20399295039594817,4829.663735749731,0.9687549865669284,0.8608238847887609,0.22491663957356062,0.9849499837441363
2902,17395.521169595762,74.24631630931451,22974.348188558048,99.041103060258,18429.153537343784,3442.7191581666525,0.17068154018519696,3584.783907379687,1.0079588211888817,1.0831244164097629,0.22232429176177707,0.9833945750570663
